k_train,feature_set,domain,method,method_display,K,selected_human_rating,random_mean,human_oracle_rating,gain_over_random,oracle_gain_over_random,n_messages,selected_human_rating_se,selected_human_rating_ci_lower,selected_human_rating_ci_upper,random_mean_se,random_mean_ci_lower,random_mean_ci_upper,gain_over_random_se,gain_over_random_ci_lower,gain_over_random_ci_upper,human_oracle_rating_se,human_oracle_rating_ci_lower,human_oracle_rating_ci_upper,oracle_gain_over_random_se,oracle_gain_over_random_ci_lower,oracle_gain_over_random_ci_upper,ci_method,ci_z,feature_selection_rule
7,Demographics + History + Message Embedding,Coping,LLM-PP (Grok-4-Fast),LLM-PP,10,4.0702380952380945,3.6045657780288924,4.518739316239317,0.4656723172092021,0.9141735382104241,122,0.12538376464030002,3.8244859165431064,4.315990273933083,0.049807903532028616,3.506942287106116,3.7021892689516687,0.13491447546364332,0.2012399453004612,0.730104689117943,0.03560102449289383,4.448961308233245,4.588517324245388,0.06122303650750668,0.794176386655711,1.0341706897651373,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,LLM-PP (Grok-4-Fast),LLM-PP,15,4.086825396825397,3.6045657780288924,4.421280756280757,0.48225961879650425,0.8167149782518641,122,0.09092519469589422,3.908612015221444,4.265038778429349,0.049807903532028616,3.506942287106116,3.7021892689516687,0.10367361421664695,0.27905933493187624,0.6854599026611323,0.04382701190457775,4.335379812947784,4.507181699613729,0.06634481311104787,0.6866791445542103,0.9467508119495179,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,LLM-PP (Grok-4-Fast),LLM-PP,20,4.015119047619048,3.6045657780288924,4.356436757686758,0.41055326959015526,0.7518709796578658,122,0.09398340372694752,3.8309115763142305,4.199326518923865,0.049807903532028616,3.506942287106116,3.7021892689516687,0.1063659129155496,0.20207608027567805,0.6190304589046325,0.0415523648126952,4.274994122653876,4.4378793927196405,0.06486467664132134,0.6247362134408759,0.8790057458748556,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,LLM-PP (Grok-4-Fast),LLM-PP,25,4.001873015873016,3.6045657780288924,4.309308136308136,0.39730723784412314,0.7047423582792436,122,0.08407439097822503,3.8370872095556945,4.166658822190336,0.049807903532028616,3.506942287106116,3.7021892689516687,0.09772067576831074,0.20577471333823408,0.5888397623500122,0.03828112318542658,4.2342771348647,4.384339137751572,0.06281935726027188,0.5816164180491107,0.8278682985093765,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,Supervised RF,Supervised RF,5,3.85,3.6045657780288924,4.611666666666666,0.24543422197110765,1.007100888637774,122,0.39496835316262996,3.0758620278012456,4.6241379721987546,0.049807903532028616,3.506942287106116,3.7021892689516687,0.39809650495106813,-0.5348349277329859,1.0257033716752013,0.03068658773253667,4.551520954710894,4.671812378622438,0.058502084757062624,0.8924368025139312,1.1217649747616167,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,Supervised RF,Supervised RF,10,3.679120879120879,3.6045657780288924,4.518739316239317,0.07455510109198649,0.9141735382104241,122,0.2339122409530628,3.220652886852876,4.137588871388882,0.049807903532028616,3.506942287106116,3.7021892689516687,0.23915635831384366,-0.3941913612031471,0.5433015633871201,0.03560102449289383,4.448961308233245,4.588517324245388,0.06122303650750668,0.794176386655711,1.0341706897651373,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,Supervised RF,Supervised RF,15,3.694413919413919,3.6045657780288924,4.421280756280757,0.08984814138502673,0.8167149782518641,122,0.16365492369019616,3.3736502689811347,4.015177569846704,0.049807903532028616,3.506942287106116,3.7021892689516687,0.1710665405691592,-0.24544227813052533,0.4251385609005788,0.04382701190457775,4.335379812947784,4.507181699613729,0.06634481311104787,0.6866791445542103,0.9467508119495179,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,Supervised RF,Supervised RF,20,3.7771993284493286,3.6045657780288924,4.356436757686758,0.17263355042043615,0.7518709796578658,122,0.13580115663693493,3.511029061440936,4.043369595457721,0.049807903532028616,3.506942287106116,3.7021892689516687,0.1446470926019089,-0.11087475107930528,0.4561418519201776,0.0415523648126952,4.274994122653876,4.4378793927196405,0.06486467664132134,0.6247362134408759,0.8790057458748556,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,Supervised RF,Supervised RF,25,3.743246642246642,3.6045657780288924,4.309308136308136,0.13868086421774972,0.7047423582792436,122,0.11689697957860076,3.514128562272585,3.9723647222206995,0.049807903532028616,3.506942287106116,3.7021892689516687,0.12706585335508386,-0.11036820835821465,0.3877299367937141,0.03828112318542658,4.2342771348647,4.384339137751572,0.06281935726027188,0.5816164180491107,0.8278682985093765,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,LLM-PP (Grok-4-Fast),LLM-PP,5,4.16,3.620232784064751,4.423888888888889,0.5397672159352491,0.8036561048241384,122,0.1258967831201418,3.9132423050845224,4.406757694915478,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.13489151188928,0.27537985263226034,0.8041545792382379,0.022075907207006112,4.380620110763157,4.467157667014622,0.05322655031831474,0.6993320662002416,0.9079801434480352,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,LLM-PP (Grok-4-Fast),LLM-PP,10,4.140833333333334,3.620232784064751,4.382777777777778,0.520600549268583,0.7625449937130271,122,0.07400002085418463,3.9957932924591324,4.285873374207536,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.08844050580020167,0.34725715790018774,0.6939439406369783,0.017650003788805765,4.348183770351719,4.417371785203837,0.0515484491863781,0.6615100333077261,0.8635799541183281,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,LLM-PP (Grok-4-Fast),LLM-PP,15,4.033703703703704,3.620232784064751,4.342380952380952,0.4134709196389532,0.7221481683162012,122,0.09190759850386368,3.8535648106361315,4.213842596771277,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.10388804860292233,0.20985034437722544,0.6170914949006809,0.019623835052262208,4.303918235678518,4.3808436690833865,0.05225719933113658,0.6197240576271735,0.8245722790052289,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,LLM-PP (Grok-4-Fast),LLM-PP,20,4.02633547008547,3.620232784064751,4.303452380952382,0.40610268602071864,0.6832195968876307,122,0.07748230686298922,3.874470148634011,4.178200791536929,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.09137410933402401,0.22700943172603158,0.5851959403154057,0.021344867692921255,4.261616440274256,4.345288321630507,0.05292752928867982,0.5794816394818182,0.7869575542934432,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,LLM-PP (Grok-4-Fast),LLM-PP,25,4.0095811965811965,3.620232784064751,4.27296336996337,0.3893484125164455,0.652730585898619,122,0.0662615470001677,3.8797085644608678,4.139453828701525,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.0820750424345378,0.2284813293447514,0.5502154956881395,0.021107998390746896,4.231591693117506,4.314335046809234,0.05283244813407306,0.5491789875558358,0.7562821842414021,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,Supervised RF,Supervised RF,5,3.7433333333333336,3.620232784064751,4.423888888888889,0.1231005492685826,0.8036561048241384,122,0.12265579661982737,3.502927971958472,3.983738694708195,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.1318717726589743,-0.135368125143007,0.3815692236801722,0.022075907207006112,4.380620110763157,4.467157667014622,0.05322655031831474,0.6993320662002416,0.9079801434480352,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,Supervised RF,Supervised RF,10,3.678901098901099,3.620232784064751,4.382777777777778,0.058668314836348046,0.7625449937130271,122,0.13043544008111804,3.423247636342108,3.9345545614600903,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.13913706914022114,-0.21404034067848537,0.33137697035118147,0.017650003788805765,4.348183770351719,4.417371785203837,0.0515484491863781,0.6615100333077261,0.8635799541183281,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,Supervised RF,Supervised RF,15,3.622918192918193,3.620232784064751,4.342380952380952,0.0026854088534418175,0.7221481683162012,122,0.15661230992430947,3.315958065466546,3.9298783203698395,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.1639302766410272,-0.31861793336297145,0.3239887510698551,0.019623835052262208,4.303918235678518,4.3808436690833865,0.05225719933113658,0.6197240576271735,0.8245722790052289,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,Supervised RF,Supervised RF,20,3.6457600732600732,3.620232784064751,4.303452380952382,0.02552728919532221,0.6832195968876307,122,0.12568456195223487,3.399418331833693,3.8921018146864537,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.13469346343791488,-0.23847189914299094,0.28952647753363536,0.021344867692921255,4.261616440274256,4.345288321630507,0.05292752928867982,0.5794816394818182,0.7869575542934432,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Quitting,Supervised RF,Supervised RF,25,3.703782661782662,3.620232784064751,4.27296336996337,0.08354987771791089,0.652730585898619,122,0.10603563814365931,3.49595281102109,3.911612512544234,0.04843263341772515,3.5253048225660097,3.7151607455634923,0.11657305235906283,-0.14493330490585227,0.31203306034167405,0.021107998390746896,4.231591693117506,4.314335046809234,0.05283244813407306,0.5491789875558358,0.7562821842414021,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
